tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
161477033,553.03,PC,40.8905116602099,2458416.404536,4.44027909514634,"4,5,31,32"
305830609,7436.01,PC,4.0616142,2460629.162988,2.202,"17,57,58,84,85"
97568467,2497.01,CP,10.655694026032,2459205.098381,7.82363216943283,"6,33,45,72"
79971247,5462.01,PC,3.5533716,2459547.439961,1.856,"43,44,45"
56815340,7513.02,KP,1221.2709772616424,2459569.376085,4.492164897060411,"46,91"
56457123,5368.01,PC,3.612762,2459519.98093,2.8,"43,44"
408261725,4513.01,PC,9.7607632,2459488.218864,1.967,"42,43"
290415036,6436.01,PC,6.1879019,2459976.878311,2.432,"7,34,61"
167600516,713.01,PC,35.9993587582566,2458346.710529,4.18140108071424,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
229400092,1826.01,CP,4.14198051011935,2459761.726499,2.38096543806476,"14,15,16,17,18,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,59,60"
139733308,452.01,KP,4.76339524215734,2459174.695544,3.00782717530846,"5,32"
408469564,7182.01,PC,14.7126653,2460563.963848,3.56,"42,56,70,83"
160491359,2103.02,PC,20.2926467815124,2458697.682402,3.7402567280783,"14,15,16,17,19,20,22,23,25,26,40,47,48,49,50,52,53,54,56,59,60"
147723246,4954.01,PC,6.6819653,2459352.202579,4.357,"12,38"
282576340,2494.02,PC,2.4087648,2459224.849091,1.881,"6,33"
362249359,833.01,CP,1.0418890027079,2458544.120496,1.2737667259348,"9,10,11,36,37,63,64"
177718896,4711.01,PC,3.7081082,2459221.348914,6.54,"7,33"
16288184,1049.01,KP,2.180533271444878,2458626.801546,2.944374492197401,"12,39,91"
266772500,3773.01,PC,2.95080974703101,2459912.938613,2.16997930036896,"19,59"
230127302,1246.02,CP,4.30745132484352,2459737.587215,2.33791957547369,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55,56,57,58,59,60"
239823606,6061.01,PC,8.1309123,2459925.632107,3.313,"19,43,44,45,59,73"
459837008,2267.02,PC,2.03443663362686,2458817.092481,0.958247972347508,"19,20,25,26,40,52,53,59,60"
388816604,4540.01,PC,2.5048178,2460230.91969,2.077,"3,30,42,43,70"
248075138,769.01,KP,4.9816784,2459332.02995,2.733,"10,37"
9030119,4549.01,PC,3.3129214,2460231.218276,2.097,"2,29,42,70"
2685481,5113.01,PC,4.136488,2460662.395647,2.551,"19,43,44,45,59,71,73,86"
270494650,7357.01,PC,60.3541599,2460516.135267,6.682,"14,15,16,20,21,22,23,26,40,41,47,48,49,53,56,60,74,75,76,80,83"
319684122,5783.01,PC,5.4459647,2459793.278295,2.437,54
364955057,6879.01,PC,13.5853161,2460263.238568,5.271,"45,46,72"
269701147,1339.01,CP,8.8803281,2460651.26694,2.71,"15,16,17,18,19,21,22,24,25,41,48,49,51,52,55,56,59,60,73,75,76,77,78,79,82,83,85,86"
203214138,5081.01,KP,5.1699026,2460280.381301,1.972,"44,45,46,72"
148883384,2522.01,PC,2.0988541,2459223.890954,4.365,"7,33"
120896927,402.02,CP,17.179667273346798,2460974.324328,2.1061533442495133,"3,4,30,97"
91555165,2345.01,CP,1.05261565408191,2459116.731575,1.5288415014373,"30,31"
184531966,5864.01,PC,10.4453589,2459818.412119,4.548,"14,41,54,55"
35582553,649.01,PC,0.9370901,2459225.989665,1.312,"6,7,33"
235664497,4104.01,PC,2.3757662,2459766.722246,3.323,"26,40,53"
368184695,7518.01,PC,6.485647084912398,2460651.762327,4.316566900670892,"19,59,73,86"
199444169,1410.01,CP,1.2168732,2459850.737058,0.86,"16,56"
366484980,4411.01,KP,13.7748361,2460236.627901,4.454,"7,34,44,45,46,71"
145368316,7472.01,KP,1.6096873587551714,2460775.659327,2.291813308661453,91
184240683,250.01,KP,1.62842883309799,2458355.508611,2.3682489533563,"2,29,69"
394918211,4377.01,CP,4.3780194087307525,2459337.638207,8.420332096936423,"11,12,13,38,39,65,66"
235678745,2095.01,CP,17.664866001981,2458692.799727,2.7644951091684,"14,15,16,17,18,19,20,21,22,23,24,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
264159776,6916.01,PC,3.9155539,2459222.28434,3.72,"7,33,71"
286763141,6284.01,PC,3.4475935,2460035.841876,1.731,"9,35,36,62,63"
325908483,7116.01,PC,18.9438583,2460547.31876,4.108,"56,57,76,77"
119448220,2873.01,PC,1.252025,2459252.913566,0.816,"6,7,33,34"
199721945,6134.01,PC,4.679209,2459847.488707,4.261,56
233680651,2166.01,PC,5.1354577,2460555.594031,3.716,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,73,74,75,76,77,78,79,80,81,82"
170466784,6413.01,PC,10.8310228,2459974.167838,1.516,"7,34,61"
231076038,2618.01,PC,8.2500143,2459382.783301,3.317,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38"
405837291,7009.01,PC,2.3206673,2460392.364327,0.969,"14,15,16,41,54,55,56,57,74,75"
385654601,4211.01,PC,2.2715616,2459250.468953,2.741,"7,34"
71221700,4869.01,PC,3.0978928,2460016.892261,1.17,"9,36,62,63"
127426341,7414.01,PC,7.899462,2460601.373333,1.721,"17,57,84"
437756191,6203.01,PC,25.1745344,2459855.605714,4.865,"17,57"
277566483,1356.01,PC,24.2544697,2459849.242233,17.486,"15,16,55,56,57"
333674399,4511.02,PC,10.9776867,2460258.713478,3.596,"42,43,44,70,71"
358164738,6509.01,PC,5.6022404,2460035.128051,6.027,"9,10,11,36,37,62,63"
286099128,3422.01,KP,3.77887786423956,2459964.344071,3.12902275652903,"8,35,61,72"
313194972,4144.01,PC,16.9020565,2459744.991419,5.729,"19,20,26,40,52"
400491269,6634.01,PC,23.136755,2460073.545149,7.179,"10,11,37,38,64,65"
143842198,6710.01,PC,2.06712301607452,2458491.70673,1.92632344057301,"7,8,61,62"
308692360,7594.01,PC,9.989211492147271,2460702.651463,4.544580973607684,"8,35,61,88"
107440797,4393.01,PC,2.2676081,2459386.167504,1.671,39
166220082,3284.01,PC,0.8102219,2459059.423389,0.737,"13,27"
229167359,2594.01,PC,2.682814,2459227.018066,0.987,"6,33"
46096489,818.01,KP,3.118536,2458598.072777,2.043274,11
440937096,4915.01,PC,3.3362143,2459991.530389,2.121,"9,10,36,37,62,63"
159303995,7460.01,PC,46.15783883903313,2460316.994953,6.47358658902918,"74,75"
154474036,4578.01,PC,8.62390972455811,2459634.198599,2.61929640884156,"14,20,21,40,41,47,48,60"
16740101,1150.01,KP,1.48109028542409,2458683.457596,4.15882908243568,"14,15,41,55,75"
376637093,1516.01,CP,2.0560153,2460449.201388,2.773,"17,18,24,25,57,58,77,78"
35855047,2996.01,PC,2.3627442,2459300.796358,3.095,"9,36"
26547036,2010.01,CP,1134.67239633331,2459846.977285,8.68446227886302,"14,15,16,56"
234330672,2217.01,PC,3.8300358542173,2459039.604534,4.17449851127008,"27,29,67,69"
280865159,1894.01,PC,739.238983206357,2458387.072971,19.1259714101349,"1,3,4,5,6,7,8,10,11,12,13,27,28,30,31,32,33,34,35,36,37,38,61,62,63,64,65,66,67,68"
268644785,505.01,KP,3.32946492386429,2459299.865444,4.01231078871438,"7,9,34,35,36"
343330330,3943.01,PC,5.5613023,2459850.550846,5.64,"15,16,17,24,55,56"
207237016,917.01,PC,26.4126516686795,2459104.563086,3.05113831910956,"2,3,4,29,30,69"
39200363,2133.01,PC,3.82665866538661,2458985.882828,2.0605848173056,"25,26,52,53"
148673433,5704.01,CP,3.7711066303438,2458901.78789,2.3375061149659,"22,48"
183537452,192.01,KP,3.922711331243955,2460929.713786,2.6326626155608337,"2,29,69,96"
110738386,5208.01,PC,12.2307873,2459423.385838,3.627,"14,40,41"
172370679,1899.01,CP,29.0902271476588,2459439.215254,4.67698256321417,"14,15,41,53"
20096620,5374.01,KP,2.91640044952125,2459580.063121,3.28681000294742,47
349972412,4504.02,CP,2.4261537845623,2459038.460359,2.13446407214058,"27,28,29,30,31,32,33,34,35,36,37,38,61,62,63,64,65,67,68,69"
153976959,1435.01,PC,0.685817831603683,2458683.431524,1.3936362938914415,"14,15,41,48,49,75,76"
202563254,1139.01,PC,4.4780798,2460549.445856,4.513,"14,15,41,54,55"
236887394,1465.01,KP,1.4200248,2459717.423096,1.431,"15,16,17,18,21,24,25,41,48,51,55"
374180079,5520.01,KP,14.6980800316566,2459267.668855,3.73706956010911,"35,45,46,62,72"
857186,5288.01,PC,3.8123614,2459465.891746,2.565,42
203289099,5111.01,KP,3.3557219,2460280.32405,1.599,"44,45,46,72"
300710077,789.02,PC,12.9707041096505,2458334.767805,2.26698080584711,"1,2,3,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,35,36,37,38,39,61,62,63,64,65,66,67,69"
369532319,5967.01,PC,15.343585,2460563.656882,3.901,"16,56,83"
123846039,883.01,PC,10.0577297,2459200.686728,3.65,"6,33"
150428135,700.02,CP,37.4236838274161,2458330.486155,3.36501012488391,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,63,64,65,66,68,69"
304339227,4629.01,PC,714.697095595839,2458673.333796,5.69194361087756,"13,39,66"
91051152,5969.01,KP,7.91926045274687,2459830.349006,2.50538728554157,56
125739286,1934.01,KP,4.5111234,2459351.553003,4.525,"11,38"
156716001,7602.01,PC,10.29778812572357,2460700.427709,3.795566455441514,"6,7,33,34,61,87,88"
79605791,4416.01,PC,9.3305377,2459378.525751,5.232,"12,39"
370009806,6282.01,PC,12.4751631,2460205.518926,3.937,"1,2,3,13,27,28,29,30,63,67,68,69"
280096473,3262.01,PC,12.8770844900203,2460018.710113,1.94194841293422,"1,2,13,27,28,63,66,67,68,69"
194234471,6192.01,PC,3.563037,2459880.976064,1.66,"17,57"
147950620,1194.01,CP,2.3106428,2460367.07216,1.294,"14,20,21,40,41,47,48,74,75"
841226526,3828.01,PC,19.5105608,2459585.919343,4.471,"14,20,21,40,41,47"
102192004,1919.01,KP,4.2337078,2459328.761216,2.008,"10,11,37"
456560485,3296.01,PC,5.9493696,2458678.204613,3.678,13
115508409,5690.01,PC,10.4995545,2459733.445085,2.123,"24,25,51,52"
46698351,4645.01,PC,5.0872348,2460084.812644,8.035,"12,38,39,65"
117772549,7531.01,PC,7.876485103222931,2460679.25413,4.789250497591499,"6,7,87"
293607057,4987.01,CP,4.2889696,2459274.884918,2.517,"9,35"
119925436,2636.01,PC,3.10549011766991,2459280.998023,4.807909236797221,"10,36,37,63,64"
417646390,4137.01,CP,3.8016217,2459762.195685,3.223,"19,26,52"
229888286,2057.01,PC,5.598633670777159,2459668.434278,5.389249790830207,"24,50,51,77,78"
408743161,5305.01,PC,4.4632038,2459496.393658,3.659,"42,43"
452281203,3502.01,PC,3.44680179285374,2459307.38881,1.05959303243205,"37,64"
237928815,703.02,PC,22.568271144748,2458370.302728,4.97455018956856,"2,4,8,29,30,31,38,62,65,68,69"
32296259,6434.01,PC,2.7775786,2459987.239352,1.9,"7,34,61"
47601197,2350.01,PC,8.6251769,2458476.588785,2.704,6
110110529,7583.01,PC,0.718030641421264,2460717.690064,1.448729323774009,"7,34,61,88"
29191624,1777.01,CP,14.6503935,2459635.116524,2.08,"21,48"
257241363,1718.01,PC,5.5870396,2460278.309588,2.745,"20,44,45,46,47,60,71,72"
115524421,2064.01,KP,8.8036803,2459735.852814,2.997,"24,25,26,51,52"
331854794,3670.01,PC,2.19477674210859,2459882.986355,2.10450723715932,"18,58"
85293053,1772.01,CP,8.05422072638224,2459628.849872,3.02871611944131,"21,48"
259415341,7354.01,PC,3.648769,2460583.073929,2.156,"15,16,55,56,75,82,83"
78441371,2763.01,PC,3.9980153,2459221.156105,3.793,"6,7,33"
355867695,1260.02,CP,7.49316133323679,2458686.119718,1.93392950682202,"14,21,41,47,48"
359388309,4172.01,PC,4.1915095,2459850.557908,3.187,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,50,51,52,53,54,55,56"
355096431,2185.01,PC,7.2147717511923,2459036.889768,4.01477537114538,27
429302040,1905.01,KP,5.72226,2458574.14194,2.648,10
23961340,7062.01,PC,10.5137924,2460528.435521,2.275,81
437215469,3400.01,PC,3.8036198,2459252.997055,4.141,"7,8,34"
169226822,675.01,KP,4.17806371387911,2458543.942051,4.31761092928198,"9,35,46,62,72"
139375960,1601.01,CP,5.33155,2458793.27728,6.191,18
164173105,1417.01,CP,3.07264339866713,2459827.0017,2.26024850361495,"16,56"
260128333,1338.01,CP,95.174,2459238.21949,11.6316864122452,"4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39"
321802774,3206.01,PC,1.9405161,2459357.915255,3.344,"11,38"
254296853,6846.01,PC,3.334884,2460203.094247,2.559,"2,29,69"
272782321,4096.01,PC,10.1045108,2459836.287468,3.23,"14,15,16,17,18,20,21,23,24,26,41,47,48,49,50,51,53,54,55,56"
419524589,7131.01,PC,5.3295884,2460442.171452,3.713,"17,18,24,58,78"
198458010,6067.01,PC,87.2129046,2459936.170064,2.986,"14,16,17,18,20,21,23,24,25,26,40,47,48,49,50,51,52,53,54,56,57,58,59,60"
76419763,2135.01,KP,2.78847226599223,2459414.394742,2.94624639999892,"26,40,53,54"
126982911,6839.01,PC,2.99447417568428,2460210.87087,3.09987806514576,70
418343229,6662.01,PC,0.293949334013454,2458816.18615,0.542235899459342,"19,20,26,40,52,53,59,60"
299897516,2391.01,PC,7.83698418286234,2459064.337666,6.80771979640266,"28,29,68,69"
258796169,4616.01,PC,1.55381877515444,2458765.025928,0.923935953718451,"17,42,43,70"
28961316,3682.01,PC,3.3462671,2459522.002571,3.625,"18,42,43,44"
10593553,6168.01,PC,5.0809743,2459848.409536,4.08,56
179687771,4824.01,PC,5.124162,2459278.833839,4.651,"8,35"
80166433,1125.01,PC,0.772482487094112,2459036.495091,1.37449738969763,"13,27,67"
130349701,2822.01,PC,2.8798613,2459248.445126,4.111,"7,8,34"
100757807,811.01,PC,25.1760133,2459193.531565,4.418,"5,6,32,33"
311284709,6363.01,PC,6.583694,2459929.14978,4.635,"19,59"
362103298,4573.01,PC,10.7155521233118,2458693.433927,2.7277770398273,"14,15,16,19,22,25,26,40,41,48,49,52,53,57,58,59,60"
53458803,1913.01,KP,3.34890381843444,2459252.258036,3.35462982188189,"6,7,33,34"
288242606,4092.01,PC,7.495973,2459739.321322,5.366,"14,18,19,20,21,25,26,40,41,47,48,51,52"
111991770,820.01,KP,3.752062,2458599.445086,3.680056,11
97669493,5474.01,PC,8.4332312,2459546.5996,8.47,"43,44,45"
133427311,2813.01,PC,4.5654898,2459965.212727,2.3029331967236,"7,8,34,61,62"
448435566,4951.01,PC,4.1042587,2459357.872468,4.642,"11,12,38"
298981199,2470.01,PC,7.1853092,2459199.511667,2.347,"5,32"
230377505,1706.01,PC,4.5156072,2460654.274794,2.628,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,56,57,58,59,60,73,74,76,78,79,80,81,83,84,85,86"
278683844,119.01,PC,5.541111261791256,2460987.348604,2.4142561257266726,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
311736478,4979.01,PC,3.6305988,2459354.245025,2.303,"11,12,38"
145804834,6615.01,PC,3.5911377,2460090.248705,1.623,"38,65"
112316665,2577.01,PC,3.7494409,2459252.521548,2.452,"7,34"
173298412,3616.01,PC,2.4188647,2459877.451671,2.5,"16,17,57"
272211398,4909.01,PC,11.6484665224403,2459316.775014,5.8782939372478,"10,37,64"
69436501,7216.01,PC,3.1243759,2460532.675988,3.93,"54,81"
167342439,707.01,PC,52.7993057708915,2458345.524261,6.1194799587076,"1,2,3,4,5,6,7,8,9,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,64,65,66,67,69"
433546897,3162.01,PC,1.57552516066926,2460041.729716,3.58747138347672,"11,38,64,65"
317849098,7188.01,PC,4.773664,2460500.980635,3.987,80
452375478,2463.01,PC,10.6079444641655,2459179.182044,12.7030565059054,"32,33"
62085710,6677.01,PC,5.4496736,2460149.234691,0.203,"13,27,67"
286201103,6008.01,CP,0.857372697894355,2458711.372904,0.547859807639078,"15,16,41,55,56"
221566773,6733.01,PC,3.2529571,2460118.586103,4.813,"12,39,66"
177494632,7412.01,PC,1.7636086,2460608.293547,1.346,"17,57,84"
85429139,4015.01,PC,4.7427131,2459738.474297,3.115,"19,25,52"
351601843,1075.01,CP,0.604739240679989,2458654.249503,1.04038470635233,"13,27,67"
366298702,5580.01,PC,5.2782582,2459603.122108,3.379,"20,47"
22712134,6287.01,PC,1.640758,2459908.580448,1.326,"18,58"
445990611,5460.01,PC,6.2987919,2459547.690911,4.909,"33,44,45"
11417087,2938.01,PC,4.942456,2459272.923559,2.504,"8,9,35"
438298111,7536.01,PC,3.3287841265123874,2460685.917512,5.218040769726818,"6,33,43,44,45,71,72,87"
68893269,5544.01,PC,4.20507412692213,2459477.465265,1.15741291900377,"43,44,71"
294295243,4995.01,PC,8.7802662,2459371.589355,2.45,"12,13,39"
32497972,876.01,PC,29.4829022033204,2458457.39545,2.36344067388814,"5,6,32,33"
286696849,4646.01,PC,8.92994827169825,2459915.972155,3.20026676851587,"19,59"
233688779,2254.01,PC,26.4579842,2460539.925232,3.372,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55,56,57,59,60,73,75,76,77,78,79,80,81,82"
294497466,6259.01,PC,3.2376482,2460009.295861,2.038,"9,10,35,36,62"
254141733,6682.01,PC,4.24362397531,2460127.201762,3.88695426371578,67
307320565,3320.01,PC,2.625748,2459387.964411,3.529,"12,13,39"
266425782,3698.01,PC,2.34672628980868,2459911.943119,4.29235756076836,"19,59"
467331291,4155.01,CP,3.3207642,2459913.520622,2.487,"17,18,19,24,25,26,52,58,59"
379824738,5810.01,PC,5.6857105,2460548.226894,6.105,"55,82"
86951294,4596.01,PC,4.1194175,2460283.324345,2.057,"43,44,45,71,72"
350153977,908.01,CP,3.18377891634004,2458626.550518,2.3252968281453,"1,12,13,27,28,39,66,67,68"
73228647,755.02,KP,6.74187956279909,2458576.159251,1.37108567990901,"10,37,64"
100769500,6128.01,PC,4.5016419,2459852.594597,1.897,56
406726743,5036.01,PC,17.7481897,2459380.200716,2.516,"38,39"
385658469,2875.01,PC,3.4142143,2459245.620362,4.212,"7,34"
411839167,2461.01,KP,6.18026138745213,2459175.327301,4.18302055694384,"32,43,44,71"
157088184,4223.01,PC,7.2654708,2459244.780823,3.568,"6,7,33,34"
466206508,5542.01,CP,75.1247037,2458979.845973,8.599,"13,27"
53394475,5594.01,PC,9.2271917,2459589.072503,3.781,"20,47"
61520064,7424.01,PC,3.1271505,2460631.491286,2.492,"17,85"
339207847,3727.01,PC,13.3988634051776,2459919.63975,4.39262233577521,"19,59"
269231011,7128.01,PC,2.9650741,2460446.225112,2.412,"17,24,57,58,77,78"
443582629,5519.01,PC,5.85125865012478,2459284.396693,1.84171062355699,"9,36,45,46,72"
8967242,1799.01,CP,7.09385304707861,2458904.815773,2.51076259145931,22
462553953,4156.01,PC,4.461878,2459660.594644,2.937,"14,15,19,20,21,26,40,41,47,48,49,53"
278540265,4289.01,PC,2.9757428,2459385.628111,4.43,"11,12,13,27"
51992761,7687.01,PC,14.54214150412482,2460929.791539,7.0191153276087785,"95,96"
278895705,795.01,PC,8.76099055156918,2458328.589363,0.909456214287953,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,38,39,61,62,63,65,66,67,68,69"
257774438,4648.01,KP,15.3886606556006,2459461.181123,4.33006432752769,"42,43,70"
405269313,6865.01,PC,2.4465664,2460231.800776,1.753,"42,43,70"
126322519,5502.01,PC,11.6260799,2459578.359235,2.937,"21,44,45,46"
28116365,4297.01,PC,16.5272651477254,2458391.647306,3.59457093454377,"3,30"
92359852,2690.01,PC,4.1549988,2459167.712302,2.873,"4,31"
130181866,1726.01,CP,7.10793404397391,2458845.373051,3.44083304466962,"20,44,45,46,47,72"
243014114,4512.01,KP,19.5620457936417,2459450.83655,6.42314165977034,"42,43,44,71"
159671133,7682.01,PC,1.3409757792564108,2460882.38382,2.410173922595547,95
233078665,1876.01,PC,6.4827646827791,2459945.349797,2.29303592239289,"24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
298291597,7251.01,PC,11.5588657,2460556.207025,2.368,"14,15,41,55,81,82"
45655786,2809.01,PC,3.16608488341056,2459989.98865,2.69222871395671,"9,35,36,62,63"
428699140,3082.01,CP,1.9268037,2459332.242276,1.4,"10,37"
254142310,3281.01,PC,9.3108074,2459052.424376,5.27,"13,27"
463365347,4895.01,PC,8.9641788,2459321.815644,1.636,"9,10,36,37"
65845738,5204.01,PC,1.593603,2459825.299287,3.244,"15,41,56"
147821208,6393.01,PC,9.5315703,2459961.061588,2.695,"14,20,40,41,47,60"
175477257,310.01,PC,4.26956745271824,2459090.953132,3.70029176304336,"2,29,69"
461635621,4460.01,PC,28.6648749,2460437.031199,5.395,"18,19,20,25,26,40,52,53,59,60,73,79"
236934937,2291.01,PC,9.40587695355499,2459620.204224,1.55603223206225,"15,16,17,18,21,24,25,41,48,51,52,55,56,57,58,59"
219978369,6785.01,PC,16.2501976,2460129.520123,7.487,"13,27,67"
299798795,1224.02,CP,17.9453644920181,2458329.862603,3.07400719591409,"1,13,27,28,39,66,67,68"
422159302,7183.01,PC,10.5739387,2460602.073075,3.484,"16,17,24,57,76,77,83,84"
71088556,2471.01,PC,6.5857043,2459194.286421,2.777,"5,32"
323569398,6445.01,PC,26.3926606,2459965.970231,1.812,"8,34,44,45,46,61"
149349867,2392.01,PC,5.9123675,2460196.692298,4.672,"1,2,3,5,6,7,8,9,10,12,13,27,28,29,30,32,33,35,36,37,38,39,61,63,64,66,67,68,69"
406926040,4151.01,PC,11.6999152,2459910.920229,3.863,"14,15,16,19,20,22,23,26,40,41,47,49,50,53,54,55,56,59"
60377863,4851.01,PC,21.6091483,2459278.824612,6.112,"7,8,34,35"
202514659,6198.01,PC,3.6166109,2459877.340534,2.711,57
172518755,1789.01,CP,3.2087149,2460279.071213,1.639,"21,44,45,46,48,72"
151825527,672.01,CP,3.633583417231769,2458546.478904,1.8069693346963769,"9,10,36,63"
276909255,7298.01,PC,5.2554768,2460609.093853,2.109,"15,16,41,55,56,57,75,76,77,82"
370385007,3183.01,PC,4.2174286,2459360.251174,4.045,"11,38"
139444326,2802.01,PC,3.5266608,2459195.405441,2.105,"5,6,32"
369907772,6297.01,PC,4.2771464,2459904.298736,3.867,"18,58"
4616072,466.01,KP,4.18761538150302,2459201.891355,3.00702168838434,"6,7,33"
150006846,5357.01,PC,9.6995203,2459513.678245,3.998,"43,44"
36022284,6418.01,PC,4.6478092,2459980.519131,3.454,"7,34,61"
413343957,4365.01,PC,3.3784364,2460093.008961,2.165,"12,38,39,65"
33716474,4561.01,PC,8.93565576404579,2458330.062409,1.95391469111696,"1,2,5,6,8,9,12,13,27,28,29,32,35,36,39,61,62,63,65,66,67,68,69"
159989004,2686.01,PC,3.5746058,2459169.865852,1.153,"4,31"
391090520,7630.01,PC,1.8307980585651216,2460660.030398,2.247870090595463,"19,59,86"
150761163,4124.01,PC,3.4138019,2459762.989003,2.877,"26,40,53"
98728690,2688.01,PC,2.1415519,2459165.769957,2.989,"4,31"
158323182,5203.01,PC,15.1255732,2459423.366212,6.424,"14,15,26,40,41"
293954617,1430.01,CP,7.4341456,2460549.311109,2.424,"14,15,16,41,54,55,56,75,76,81,82"
260417932,932.01,PC,19.3106015346572,2459068.256452,3.78310124969412,"1,2,4,5,6,7,8,9,11,12,28,29,31,32,33,34,35,36,38,39,61,62,65,66,67,68,69"
26865340,5510.01,PC,5.7380349,2459574.244787,5.045,"44,45,46"
25375553,143.01,KP,2.31096889835692,2460155.87081,3.43038207029443,"1,28,68"
342314656,4404.01,PC,39.62519255204484,2459248.473551,2.027564172735611,"34,35,36,37,61,62,63"
364007087,7191.01,PC,5.6604695,2460497.252216,4.651,"26,52,53,79,80"
295593712,4418.02,PC,25.7086236,2460108.646864,3.831,"13,39,66"
147092818,3102.01,PC,3.8769776,2459329.105771,4.526,"9,10,36,37"
199610140,4115.01,PC,2.9855843,2459912.623191,1.184,"16,17,19,22,23,24,25,26,49,50,51,52,59"
322262448,4043.01,PC,5.1191172,2459906.072719,5.563,"17,18,24,25,57,58"
269838674,5413.01,PC,12.612483,2459534.921329,3.406,"43,44,45"
364186197,1408.01,CP,4.4247042,2460661.181674,1.318,"16,17,18,19,24,25,52,57,58,59,73,76,77,78,79,84,85,86"
395142888,1362.01,PC,1.9173816,2460422.958913,1.466,"16,17,24,57,77"
229490898,1872.01,PC,2.2349708,2459765.196316,2.016,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55"
317290270,7002.01,PC,4.9792822,2460338.349222,4.331,"26,40,53,54,74"
453009027,6462.01,PC,3.8720204,2459980.581682,3.999,"7,34,61"
234187289,7548.01,PC,5.183657810334657,2460681.852034,3.850939994537188,"6,33,87"
234388232,5088.02,PC,13.4155226,2459521.211119,3.665,"7,44"
284441182,1470.01,CP,2.52728224243905,2459883.443614,1.26586097030192,"17,18,24,58"
280024247,6048.01,PC,5.49282457420207,2459915.46858,3.40085461330981,59
356016119,2094.01,PC,18.793174918788,2458691.319362,1.09889001841312,"14,15,16,17,19,20,21,22,23,24,25,26,40,47,49,50,51,52,53,54,55,56,57,58,59,60"
44313455,2142.01,PC,9.30043505367734,2459014.835542,2.3510062230233,"26,53"
55967712,7591.01,PC,14.228807247469335,2460714.187417,5.4489647860562815,"7,34,88"
95709395,5001.01,PC,5.069043,2459379.729414,4.185,"12,39"
191284318,1458.01,KP,2.7759678,2460610.063622,3.074,"17,57,84"
237736186,2746.01,PC,4.9208778,2459209.392384,3.888,"6,33"
345329200,3942.01,PC,3.10825144568642,2459854.068815,1.5649451093457,"17,24,57,58"
91251292,4639.01,PC,3.9906790249789,2459451.091261,2.79003924505961,"42,43,70,71"
233066156,2252.01,PC,12.3796490097452,2458844.736633,3.33145431614631,"14,15,16,17,18,19,20,21,22,23,24,25,40,41,47,48,49,50,51,52,54,55,56,58,59,60"
37770169,470.01,CP,12.1914558295666,2458474.494915,3.31881271330776,"6,33"
441739020,1670.01,CP,40.7501028,2460503.136603,4.873,"14,15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55,56,57,58,59,60,73,74,75,76,77,78,79,80,81,82"
219508169,2016.02,PC,2.4590369,2460477.432216,1.862,"24,25,51,52,78,79"
47244580,6450.01,PC,3.6092665,2459984.16862,2.376,"8,34,61"
407166076,3471.01,PC,8.7520247,2459380.384701,3.602,"12,39"
286865921,773.01,KP,4.971298,2459329.250355,3.283,"10,37"
118327533,346.01,PC,16.56308,2460192.019645,2.317,"2,29,69"
65212867,1007.01,PC,6.9989206,2459247.930695,3.953,"7,34"
142711195,7586.01,PC,10.449810959714936,2460713.383204,5.512305626828558,"7,34,61,88"
274911536,3092.01,PC,4.4163989,2459331.270289,1.81,"9,10,36,37"
393546540,5696.01,PC,1637.265104,2457925.865418,5.981,"45,46"
71013298,2467.01,PC,1.75566155975583,2458438.600908,1.34910320754364,"5,32"
320505267,6305.01,PC,6.6245939,2459909.455446,2.751,"17,57,58"
53498154,5624.02,PC,3.3903593,2460361.102632,2.168,"22,48,49,75"
371188886,2000.02,CP,3.098367,2460038.819877,1.963,"9,10,11,36,37,38,63"
